ID_CLIENT,CLERK_TYPE,PAYMENT_DAY,APPLICATION_SUBMISSION_TYPE,POSTAL_ADDRESS_TYPE,SEX,MARITAL_STATUS,QUANT_DEPENDANTS,STATE_OF_BIRTH,CITY_OF_BIRTH,NACIONALITY,RESIDENCIAL_STATE,RESIDENCIAL_CITY,RESIDENCIAL_BOROUGH,FLAG_RESIDENCIAL_PHONE,RESIDENCIAL_PHONE_AREA_CODE,RESIDENCE_TYPE,MONTHS_IN_RESIDENCE,FLAG_MOBILE_PHONE,FLAG_EMAIL,PERSONAL_MONTHLY_INCOME,OTHER_INCOMES,FLAG_VISA,FLAG_MASTERCARD,FLAG_DINERS,FLAG_AMERICAN_EXPRESS,FLAG_OTHER_CARDS,QUANT_BANKING_ACCOUNTS,PERSONAL_ASSETS_VALUE,QUANT_CARS,COMPANY,PROFESSIONAL_STATE,PROFESSIONAL_CITY,PROFESSIONAL_BOROUGH,FLAG_PROFESSIONAL_PHONE,PROFESSIONAL_PHONE_AREA_CODE,PROFESSION_CODE,OCCUPATION_TYPE,EDUCATION_LEVEL.1,FLAG_HOME_ADDRESS_DOCUMENT,FLAG_RG,FLAG_CPF,FLAG_INCOME_PROOF,PRODUCT,FLAG_ACSP_RECORD,AGE,RESIDENCIAL_ZIP_3,PROFESSIONAL_ZIP_3,TARGET_LABEL_BAD,PAYMENT_DAY_CAT,MARITAL_STATUS_CAT,QUANT_DEPENDANTS_BIN,MONTHS_IN_RESIDENCE_IMPUTED,MONTHS_IN_RESIDENCE_BIN,QUANT_CARS_CLEAN,AGE_DISCRETE,PROFESSION_CODE_IMPUTED,PROFESSION_CODE_CAT
42983,C,15,Web,1,F,2,1,PR,GUARANIACU,1,PR,Cascavel,Santa Felicidade,Y,46,1.0,1.0,N,1,380.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,,2.0,,0,0,0,0,1,N,23,858,858,0,15,2,1-3,1.0,1-5,0,23,9.0,9.0
21652,C,15,Web,1,F,2,0,MG,perdizes,1,MG,perdizes,centro,N, ,,,N,1,403.0,0.0,0,0,0,0,0,0,0.0,0,Y,MG,perdizes,centro,N, ,,2.0,,0,0,0,0,2,N,43,381,381,1,15,2,0,6.0,6-11,0,43,9.0,9.0
16879,C,25,0,1,F,1,0,SP,S ANDRE,1,SP,Sao Paulo,Jardim da Pedreira,Y,5,1.0,20.0,N,1,800.0,0.0,0,0,0,0,0,1,0.0,1,N, ,,,N, ,2.0,0.0,0.0,0,0,0,0,1,N,46,446,446,1,25,1,0,20.0,12-23,1,46,2.0,2.0
43483,C,25,0,1,F,2,1,SP,SAO PAULO,1,SP,Sao Paulo,Jardim Olinda,Y,5,1.0,4.0,N,0,569.0,0.0,0,0,0,0,0,1,0.0,1,Y,SP,Sao Paulo,Brooklin Paulista,Y,5,9.0,5.0,0.0,0,0,0,0,1,N,33,576,576,0,25,2,1-3,4.0,1-5,1,33,9.0,9.0
29266,C,25,Web,1,F,2,0,PR,STOME,1,SP,Rio Claro,Jardim Sao Caetano,N, ,1.0,12.0,N,1,900.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,1.0,,0,0,0,0,2,N,36,135,135,1,25,2,0,12.0,12-23,0,36,9.0,9.0
39606,C,20,Web,1,F,2,0,SP,BRASILEIRA,1,SP,DOIS CORREGOS,DOIS CORREGOS II,Y,12,1.0,0.0,N,1,2659.85,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,,2.0,,0,0,0,0,2,N,30,173,173,0,20,2,0,0.0,0,0,30,9.0,9.0
20604,C,15,0,1,M,2,0,SP,CANDIDO MOTA,1,PR,UNUARAMA,SAO CRISTOVAO,Y,44,0.0,17.0,N,0,1000.0,0.0,0,0,0,0,0,1,0.0,1,N, ,,,N, ,0.0,0.0,0.0,0,0,0,0,1,N,37,875,875,0,15,2,0,17.0,12-23,1,37,0.0,0.0
39643,C,15,Web,1,F,1,2,SP,SAO PAULO,1,SP,Sao Paulo,Jardim Benfica,Y,5,1.0,19.0,N,1,813.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,1.0,,0,0,0,0,1,N,36,814,814,0,15,1,1-3,19.0,12-23,0,36,9.0,9.0
22981,C,10,Web,1,F,2,2,RS,SANTA MARIA,1,RS,SANTA MARIA,NOSSA SENHORA DO ROSARIO,Y,62,1.0,1.0,N,1,518.0,0.0,0,0,0,0,0,0,30000.0,0,Y,RS,Santa Maria,Centro,Y,62,9.0,2.0,,0,0,0,0,1,N,30,970,970,0,10,2,1-3,1.0,1-5,0,30,9.0,9.0
119,C,10,Web,1,M,1,0,MG,CAMPO DO MEIO,1,MG,ALFENAS,SANTA EDWIRGES,Y,33,1.0,10.0,N,1,584.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,2.0,,0,0,0,0,2,N,29,371,371,0,10,1,0,10.0,6-11,0,29,9.0,9.0
46463,C,10,0,1,M,2,0,SE,ITABAIANINHA,1,SE,ITABAIANINHA,ZONA RURAL,Y,91,1.0,15.0,N,1,245.0,350.0,0,0,0,0,0,1,0.0,0,N, ,,,N, ,9.0,1.0,,0,0,0,0,1,N,62,492,492,0,10,2,0,15.0,12-23,0,62,9.0,9.0
46999,C,10,Web,1,F,2,0,PE,arcoverde,1,CE,juazeiro do norte,horto,Y,112,1.0,2.0,N,1,380.66,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,,1.0,,0,0,0,0,1,N,68,630,630,0,10,2,0,2.0,1-5,0,68,9.0,9.0
29043,C,25,Web,1,F,1,3,MA,SAO LUIS,1,GO,PLANALTINA,SSETOR LESTE,Y,66,1.0,5.0,N,1,1362.0,0.0,0,0,0,0,0,0,0.0,0,Y,GO,PLANALTINA,CENTRO,Y,66,9.0,5.0,,0,0,0,0,1,N,44,737,737,0,25,1,1-3,5.0,1-5,0,44,9.0,9.0
6350,C,20,0,1,F,2,0,MG,ARAPUA,1,MT,CUIABA,PEDRA NOVENTA,Y,71,1.0,8.0,N,0,350.0,0.0,0,0,0,0,0,1,0.0,1,Y,MT,CUIABA,CENTRO,Y,37,9.0,2.0,0.0,0,0,0,0,1,N,53,780,780,0,20,2,0,8.0,6-11,1,53,9.0,9.0
48782,C,5,Web,1,F,2,0,RS,RONDA ALTA,1,RS,Viamao,Taruma,Y,54,1.0,16.0,N,1,917.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,1.0,,0,0,0,0,1,N,42,944,944,0,5,2,0,16.0,12-23,0,42,9.0,9.0
30042,C,10,Web,1,M,2,0,SC,Laguna,1,SC,Tubarao,passagem,Y,50,1.0,25.0,N,1,318.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,4.0,,0,0,0,0,1,N,50,887,887,0,10,2,0,25.0,24+,0,50,9.0,9.0
35679,C,10,Carga,1,F,1,0,RJ,nao consta,1,RJ,RIO DE JANEIRO,REALENGO,Y,20,1.0,1.0,N,1,229.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,4.0,,0,0,0,0,1,N,54,217,217,1,10,1,0,1.0,1-5,0,54,9.0,9.0
19203,C,10,Web,1,F,2,1,SP,S ANDRE,1,SP,Itaquaquecetuba,Parque Piratininga,Y,5,2.0,1.0,N,1,1820.0,0.0,0,0,0,0,0,0,0.0,0,Y, ,,,N, ,9.0,5.0,,0,0,0,0,1,N,47,858,858,0,10,2,1-3,1.0,1-5,0,47,9.0,9.0
37079,C,10,Web,1,F,4,1,ES,CACHOEIRO DE ITAPEMIRIM,1,ES,CACHOEIRO DE ITAPEMIRIM,ALTO NOVO PARQUE,Y,27,1.0,15.0,N,1,246.93,0.0,0,0,0,0,0,0,0.0,0,Y, ,,,N, ,9.0,1.0,,0,0,0,0,1,N,63,293,293,1,10,4,1-3,15.0,12-23,0,63,9.0,9.0
27737,C,5,Web,1,F,3,2,PR,TELEMACO BORBA,1,PR,TELEMACO BORBA,PARQUE LIMEIRA,Y,41,1.0,5.0,N,1,350.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,,1.0,,0,0,0,0,1,N,56,842,842,0,5,3,1-3,5.0,1-5,0,56,9.0,9.0
13453,C,10,0,1,M,1,0,SP,C DANTAS,1,SP,GUARUJA,JD PRIMAVERA,Y,10,1.0,0.0,N,1,606.0,0.0,0,0,0,0,0,1,0.0,1,Y,SP,GJA,ASTURIAS,Y,10,9.0,2.0,0.0,0,0,0,0,1,N,32,114,114,0,10,1,0,0.0,0,1,32,9.0,9.0
9374,C,10,Web,1,M,2,0,CE,GUARAMIRANGA,1,CE,FORTALEZA,PARANGABA,Y,107,1.0,18.0,N,1,380.0,0.0,0,0,0,0,0,0,0.0,0,Y, ,,,N, ,11.0,1.0,,0,0,0,0,1,N,67,604,604,0,10,2,0,18.0,12-23,0,67,11.0,11.0
42212,C,10,Web,1,M,2,2,MT,ACORIZAL,1,MT,VARZEA GRANDE,JARDIM IMPERIAL,Y,71,1.0,9.0,N,1,227.28,0.0,1,1,0,0,0,0,0.0,0,Y,MT,VARZEA GRANDE,GUARITA,Y,71,9.0,2.0,,0,0,0,0,1,N,45,781,781,0,10,2,1-3,9.0,6-11,0,45,9.0,9.0
25309,C,10,Web,1,M,5,0,SP,Santos,1,SP,Guaruja,Morrinhos,Y,10,1.0,,N,1,480.0,0.0,0,1,0,0,0,0,0.0,0,N, ,,,N, ,2.0,4.0,,0,0,0,0,1,N,59,114,114,0,10,5,0,6.0,6-11,0,59,2.0,2.0
18589,C,25,0,1,M,2,1,SP,SAO PAULO,1,SP,Osasco,Helena Maria,Y,5,1.0,40.0,N,0,648.0,0.0,0,1,0,0,0,1,0.0,1,Y,SP,Sao Paulo,Limao,Y,5,9.0,2.0,0.0,0,0,0,0,1,N,47,625,625,1,25,2,1-3,40.0,24+,1,47,9.0,9.0
21956,C,10,0,1,F,4,0,SE,ITAPORANGA D AJUDA,1,SE,ITAPORANGA D AJUDA,CENTRO,Y,91,1.0,65.0,N,0,350.0,0.0,0,0,0,0,0,1,0.0,1,N, ,,,N, ,9.0,1.0,0.0,0,0,0,0,1,N,65,491,491,0,10,4,0,65.0,24+,1,65,9.0,9.0
23732,C,1,Web,1,M,1,0,RN,NATAL,1,RN,NATAL,IGAPO,N, ,1.0,10.0,N,1,624.0,0.0,0,1,0,0,0,0,0.0,0,Y,RN,NATAL,LAGOA NOVA,Y,105,9.0,2.0,,0,0,0,0,1,N,47,591,591,0,1,1,0,10.0,6-11,0,47,9.0,9.0
41579,C,15,Web,1,M,2,3,CE,ASSARE,1,TO,ARAGUAINA,ITAIPU,N, ,1.0,5.0,N,1,550.0,0.0,0,0,0,0,0,0,0.0,0,Y, ,,,Y,68,9.0,2.0,,0,0,0,0,7,N,32,778,778,1,15,2,1-3,5.0,1-5,0,32,9.0,9.0
45917,C,20,0,1,F,2,1,CE,QUIXADA,1,CE,QUIXADA,DA LAGOA,Y,112,1.0,9.0,N,0,450.0,120.0,0,0,0,0,0,1,0.0,1,N, ,,,N, ,9.0,5.0,0.0,0,0,0,0,1,N,37,639,639,1,20,2,1-3,9.0,6-11,1,37,9.0,9.0
30593,C,10,Web,1,F,5,0,AL,CAMPO ALEGRE,1,SP,Guarulhos,Conjunto Residencial Haroldo Veloso,Y,5,1.0,22.0,N,1,903.0,0.0,1,0,0,0,0,0,0.0,0,Y,SP,GUARULHOS,CID SERODIO,Y,5,9.0,2.0,,0,0,0,0,1,N,55,715,715,0,10,5,0,22.0,12-23,0,55,9.0,9.0
14466,C,15,0,1,M,1,0,PR,ponta grossa,1,PR,ponta grossa,chapada,Y,41,1.0,5.0,N,0,500.0,0.0,0,0,0,0,0,1,0.0,1,Y,PR,Ponta Grossa,Contorno,Y,41,9.0,2.0,0.0,0,0,0,0,1,N,33,840,840,0,15,1,0,5.0,1-5,1,33,9.0,9.0
32112,C,10,Web,1,M,2,0,RS,SAO FRANCISCO DE ASSIS,1,RS,SAO FRANCISCO DE ASSIS,ARI LOPES,N, ,1.0,2.0,N,1,549.0,0.0,0,0,0,0,0,0,0.0,0,Y, ,,,N, ,9.0,1.0,,0,0,0,0,1,N,61,976,976,0,10,2,0,2.0,1-5,0,61,9.0,9.0
17625,C,10,Web,1,F,4,0,MA,VIANA,1,MA,VIANA,CARECA,N, ,1.0,13.0,N,1,350.0,350.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,1.0,,0,0,0,0,1,N,56,652,652,0,10,4,0,13.0,12-23,0,56,9.0,9.0
4410,C,25,0,1,F,2,0,RJ,RIO DE JANEIRO,1,RJ,SAO PEDRO DA ALDEIA,SAO JOAO,Y,22,1.0,10.0,N,0,1000.0,0.0,0,0,0,0,0,1,0.0,1,N,RJ,RIO DE JANEIRO,SJ MERITI,N, ,9.0,2.0,0.0,0,0,0,0,1,N,27,289,289,1,25,2,0,10.0,6-11,1,27,9.0,9.0
3391,C,10,Web,1,M,2,0,RJ,RIO DE JANEIRO,1,RJ,RIO DE JANEIRO,COSMOS,Y,20,1.0,23.0,N,1,1800.0,0.0,1,1,0,0,0,1,0.0,0,N, ,,,N, ,9.0,2.0,,0,0,0,0,1,N,52,230,230,0,10,2,0,23.0,12-23,0,52,9.0,9.0
43002,C,10,0,1,M,2,0,MG,ILICINEA,1,MG,ALFENAS,JARDIM AMERICA,N, ,1.0,10.0,N,1,350.0,0.0,0,0,0,0,0,1,0.0,1,N, ,,,N, ,9.0,1.0,0.0,0,0,0,0,2,N,49,371,371,0,10,2,0,10.0,6-11,1,49,9.0,9.0
32490,C,25,Web,1,F,1,0,BA,RIBEIRA DO POMBAL,1,BA,RIBEIRA DO POMBAL,CENTRO,Y,86,1.0,,N,1,1200.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,,5.0,,0,0,0,0,1,N,52,484,484,0,25,1,0,6.0,6-11,0,52,9.0,9.0
4321,C,10,Web,1,F,1,0,CE,JAGUARETAMA,1,CE,QUIXADA,CAMPO NOVO,N, ,1.0,,N,1,350.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,2.0,,0,0,0,0,1,N,47,639,639,1,10,1,0,6.0,6-11,0,47,9.0,9.0
24343,C,20,0,1,F,1,1,BA,ITAGI,1,SP,TABOAO DA SERRA,pq pinheiros,Y,5,1.0,3.0,N,0,350.0,0.0,0,0,0,0,0,1,0.0,1,N, ,,,N, ,9.0,5.0,0.0,0,0,0,0,1,N,29,676,676,0,20,1,1-3,3.0,1-5,1,29,9.0,9.0
9409,C,1,Web,1,M,1,0,MG,RIO DO PRADO,1,SP,Jandira,Jardim Marilia,Y,5,5.0,3.0,N,1,893.0,0.0,0,1,0,0,0,0,0.0,0,N, ,,,N, ,9.0,2.0,,0,0,0,0,1,N,62,660,660,1,1,1,0,3.0,1-5,0,62,9.0,9.0
31852,C,25,0,1,F,2,2,PR,Alto Piquiri,1,MT,Alta Floresta,Comunidade Atenas,N, ,1.0,20.0,N,1,450.0,100.0,0,0,0,0,0,1,50000.0,1,Y,MT,Alta Floresta,Zona Rural,Y,73,9.0,2.0,0.0,0,0,0,0,1,N,38,785,785,0,25,2,1-3,20.0,12-23,1,38,9.0,9.0
23465,C,5,0,1,M,3,0,PA,BELEM,1,PA,BELEM,MARCO,Y,117,1.0,,N,1,1579.0,0.0,0,0,0,0,0,1,0.0,0,Y,PA,BELEM,CAMPINA,Y,117,11.0,5.0,,0,0,0,0,1,N,49,660,660,0,5,3,0,6.0,6-11,0,49,11.0,11.0
14665,C,10,0,1,M,2,0,PA,PARANAENCE,1,SP,DIADEMA,CANHEMA,Y,5,1.0,1.0,N,1,588.0,0.0,1,0,0,0,0,1,0.0,1,Y,SP, , ,Y,5,9.0,2.0,0.0,0,0,0,0,1,N,34,994,994,0,10,2,0,1.0,1-5,1,34,9.0,9.0
34372,C,25,0,1,F,2,0,BA,CAMAMU,1,SP,Sao Paulo,GUAIANAZES,Y,5,1.0,8.0,N,0,1174.0,0.0,0,0,0,0,0,1,0.0,1,Y, ,,,N, ,0.0,0.0,0.0,0,0,0,0,1,N,43,847,847,0,25,2,0,8.0,6-11,1,43,0.0,0.0
23742,C,15,Web,1,F,1,0,MG,ITANHANDU,1,MG,PASSA QUATRO,SAO GERALDO,Y,33,1.0,10.0,N,1,600.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,2.0,,0,0,0,0,2,N,23,374,374,0,15,1,0,10.0,6-11,0,23,9.0,9.0
15168,C,10,Web,1,F,2,2,RS,gravatai,1,RS,GRAVATAI,MORADA GAUCHA,Y,54,1.0,1.0,N,1,350.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,11.0,1.0,,0,0,0,0,1,N,41,941,941,0,10,2,1-3,1.0,1-5,0,41,11.0,11.0
34129,C,5,Web,1,F,5,1,SP,AGUDOS,1,SP,AGUGDOS,HONORINA,N, ,1.0,,N,1,400.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,,2.0,,0,0,0,0,2,N,32,171,171,0,5,5,1-3,6.0,6-11,0,32,9.0,9.0
30412,C,20,Web,1,M,2,0,RS,CACAPAVA DO SUL,1,RS,Viamao,Parque indio Jari,Y,54,1.0,35.0,N,1,532.0,0.0,0,0,0,0,0,0,0.0,0,Y,RS,PORTO ALEGRE,CENTRO,Y,54,9.0,2.0,,0,0,0,0,1,N,47,944,944,0,20,2,0,35.0,24+,0,47,9.0,9.0
8261,C,15,Web,1,F,2,0,SP,DUARTINA,1,SP,Igaracu do Tiete,VL STA IZABEL,N, ,1.0,4.0,N,1,350.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,1.0,,0,0,0,0,2,N,74,173,173,0,15,2,0,4.0,1-5,0,74,9.0,9.0
17144,C,15,Web,1,F,5,1,SP,SANTOS,1,SP,Santos,Encruzilhada,Y,10,2.0,4.0,N,1,946.0,0.0,1,0,0,0,0,0,0.0,0,Y,SP,Santos,Macuco,Y,10,9.0,2.0,,0,0,0,0,2,N,40,110,110,1,15,5,1-3,4.0,1-5,0,40,9.0,9.0
44957,C,10,0,1,F,1,0,CE,CAMOCIM,1,CE,Fortaleza,Passare,Y,107,1.0,1.0,N,0,350.0,0.0,0,0,0,0,0,1,0.0,1,Y, ,,,N, ,2.0,4.0,0.0,0,0,0,0,1,N,51,607,607,0,10,1,0,1.0,1-5,1,51,2.0,2.0
19161,C,10,0,1,F,1,2,CE,aquiraz,1,CE,FORTALEZA,PAUPINA,N, ,1.0,3.0,N,0,522.0,0.0,0,0,0,0,0,1,0.0,1,N, ,,,N, ,0.0,0.0,0.0,0,0,0,0,1,N,89,608,608,1,10,1,1-3,3.0,1-5,1,89,0.0,0.0
36281,C,25,0,1,F,2,0,SP,SAO PAULO,1,SP,Rib Preto,Quintino Facci II,Y,14,0.0,0.0,N,0,692.0,0.0,0,0,0,0,0,1,0.0,1,Y, ,,,N, ,11.0,2.0,0.0,0,0,0,0,1,N,28,140,140,1,25,2,0,0.0,0,1,28,11.0,11.0
18876,C,5,Web,1,M,2,0,MA,VITORIA DO MEARIM MA,1,SP,SAO PAULO,CID LIDER,Y,5,2.0,7.0,N,1,795.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,5.0,,0,0,0,0,1,N,36,828,828,0,5,2,0,7.0,6-11,0,36,9.0,9.0
13837,C,10,Carga,1,M,2,0,TO,paraiba,1,PB,SANTA RITA,TIBIRI II,Y,103,1.0,1.0,N,1,4680.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,,2.0,,0,0,0,0,1,N,30,583,583,0,10,2,0,1.0,1-5,0,30,9.0,9.0
8905,C,25,Web,1,F,1,2,PA,TOME ACU,1,PA,Belem,Telegrafo Sem Fio,Y,117,1.0,20.0,N,1,350.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,,4.0,,0,0,0,0,1,N,37,661,661,1,25,1,1-3,20.0,12-23,0,37,9.0,9.0
9317,C,10,Web,1,M,2,0,SP,IPAUCU,1,SP,LENCOIS PAULISTA,JD CAJU I,Y,12,,,N,1,522.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,,2.0,,0,0,0,0,2,N,39,186,186,1,10,2,0,6.0,6-11,0,39,9.0,9.0
22119,C,5,0,1,M,1,0,PE,paulista,1,PE,ITAPISSUMA,CENTRO,Y,112,1.0,3.0,N,1,747.0,0.0,0,0,0,0,0,1,0.0,1,Y,PE,ITAPISSUMA,CENTRO,Y,97,9.0,2.0,0.0,0,0,0,0,1,N,50,537,537,1,5,1,0,3.0,1-5,1,50,9.0,9.0
49169,C,20,Web,1,F,2,1,PB,sousa,1,PB,Campina Grande,Bodocongo,Y,103,1.0,5.0,N,1,260.0,0.0,0,1,0,0,0,0,0.0,0,Y, ,,,Y,103,9.0,2.0,,0,0,0,0,1,N,29,581,581,0,20,2,1-3,5.0,1-5,0,29,9.0,9.0
16154,C,10,Web,1,F,1,0,AP,MACAPA,1,AP,Macapa,Pacoval,Y,123,5.0,15.0,N,1,371.0,0.0,0,0,0,0,0,0,0.0,0,Y,AP,MACAPA,SAO LAZARO,Y,123,9.0,2.0,,0,0,0,0,1,N,21,689,689,0,10,1,0,15.0,12-23,0,21,9.0,9.0
25798,C,25,0,1,M,2,0,PA,RECIFE,1,PE,RECIFE,ZUMBI,Y,97,1.0,,N,1,1000.0,0.0,0,0,0,0,0,1,0.0,0,N, ,,,N, ,,2.0,,0,0,0,0,1,N,41,507,507,0,25,2,0,6.0,6-11,0,41,9.0,9.0
38285,C,25,0,1,F,1,0,SP,BRASILEIRA,1,SP,SAO PAULO,JD EDUCANDARIO,Y,5,1.0,12.0,N,1,1600.0,0.0,0,0,0,0,0,1,0.0,1,Y,SP,SAO PAULO,SANTA ISABEL,Y,5,9.0,5.0,0.0,0,0,0,0,1,N,32,554,554,1,25,1,0,12.0,12-23,1,32,9.0,9.0
2905,C,15,Web,1,M,1,1,MA,SANTA RITA,1,MA,SANTA RITA,CENTRO,Y,125,1.0,20.0,N,1,380.0,0.0,0,0,0,0,0,0,0.0,0,Y,MA,SANTA RITA,CENTRO,Y,125,9.0,2.0,,0,0,0,0,1,N,23,651,651,0,15,1,1-3,20.0,12-23,0,23,9.0,9.0
24667,C,5,0,1,M,2,0,ES,IUNA,1,ES,IUNA,ZONA RURAL,Y,27,1.0,23.0,N,0,500.0,0.0,0,0,0,0,0,1,0.0,1,N, ,,,N, ,9.0,4.0,0.0,0,0,0,0,2,N,45,293,293,1,5,2,0,23.0,12-23,1,45,9.0,9.0
18291,C,5,Web,1,M,4,0,MG,CORREGO DANTAS,1,MT,SORRISO,BELA VISTA,Y,73,1.0,1.0,N,1,1040.0,0.0,1,0,0,0,0,1,0.0,0,Y, ,,,N, ,9.0,2.0,,0,0,0,0,1,N,49,788,788,0,5,4,0,1.0,1-5,0,49,9.0,9.0
7837,C,25,Web,1,F,2,1,SP,TUPA,1,SP,Sao Paulo,Conjunto Residencial Jose Bonifacio,Y,5,1.0,15.0,N,1,800.0,800.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,,2.0,,0,0,0,0,1,N,48,825,825,1,25,2,1-3,15.0,12-23,0,48,9.0,9.0
33979,C,10,Web,1,M,1,0,SE,JAPOATA,1,SE,ARACAJU,SOLEDADE,Y,91,1.0,10.0,N,1,403.92,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,1.0,,0,0,0,0,1,N,66,490,490,1,10,1,0,10.0,6-11,0,66,9.0,9.0
30285,C,10,Web,1,F,6,0,MG,FRUTAL,1,MG,PASSOS,PENHA,Y,33,1.0,2.0,N,1,350.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,,4.0,,0,0,0,0,1,N,27,379,379,0,10,6,0,2.0,1-5,0,27,9.0,9.0
4935,C,15,0,1,F,2,0,ES,ANCHIETA,1,ES,ANCHIETA,CENTRO,Y,27,1.0,12.0,N,0,1100.0,0.0,0,0,0,0,0,1,80000.0,1,N, ,,,N, ,2.0,4.0,0.0,0,0,0,0,2,N,30,292,292,1,15,2,0,12.0,12-23,1,30,2.0,2.0
30825,C,25,Web,1,M,1,0,PB,JOAO PESSOA,1,PB,JOAO PESSOA,MANGABEIRA VII,Y,103,1.0,1.0,N,1,948.0,0.0,0,0,0,0,0,0,0.0,0,Y,PB,JOAO PESSOA,AGUA FRIA,N, ,11.0,5.0,,0,0,0,0,1,N,37,580,580,1,25,1,0,1.0,1-5,0,37,11.0,11.0
19436,C,15,Web,1,F,2,0,ES,LINHARES,1,ES,Linhares,Mobrasa,Y,25,1.0,5.0,N,1,800.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,,2.0,,0,0,0,0,1,N,26,299,299,0,15,2,0,5.0,1-5,0,26,9.0,9.0
45312,C,25,0,1,F,3,0,PE,RECIFE,1,PE,Recife,Ipsep,Y,97,1.0,30.0,N,0,400.0,0.0,0,1,0,0,0,1,0.0,1,N, ,,,N, ,2.0,4.0,0.0,0,0,0,0,1,N,38,513,513,0,25,3,0,30.0,24+,1,38,2.0,2.0
45041,C,1,0,1,F,1,0,PE,PAUDALHO,1,PE,CARPINA,SAO JOSE,Y,97,1.0,21.0,N,0,300.0,0.0,0,1,0,0,0,1,0.0,1,N, ,,,N, ,9.0,4.0,0.0,0,0,0,0,1,N,21,558,558,1,1,1,0,21.0,12-23,1,21,9.0,9.0
44525,C,25,Web,1,M,1,0,MG,CORINTO,1,MG,SETE LAGOAS,MONTE CARLO,Y,29,1.0,12.0,N,1,610.16,0.0,0,0,0,0,0,0,0.0,0,Y,MG,SETE LAGOAS,CENTRO,N, ,9.0,2.0,,0,0,0,0,1,N,27,357,357,0,25,1,0,12.0,12-23,0,27,9.0,9.0
39495,C,25,Web,1,F,1,0,PI,PARNAGUA,1,GO,NOVO GAMA,BOA VISTA II,Y,66,1.0,8.0,N,1,800.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,2.0,2.0,,0,0,0,0,1,N,36,728,728,1,25,1,0,8.0,6-11,0,36,2.0,2.0
10556,C,25,0,1,M,2,1,PE,S LOURENGO DA MATA,1,SP,BARUERI,JD TUPAN,Y,5,1.0,10.0,N,1,987.0,0.0,1,0,0,0,0,1,0.0,1,Y,SP,ALPHAVILLE,TAMBORE,Y,5,9.0,5.0,0.0,0,0,0,0,1,N,41,643,643,0,25,2,1-3,10.0,6-11,1,41,9.0,9.0
31817,C,25,Web,1,F,2,2,CE,Quixada,1,CE,Quixada,zona rural,Y,112,1.0,8.0,N,1,380.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,,2.0,,0,0,0,0,1,N,32,639,639,1,25,2,1-3,8.0,6-11,0,32,9.0,9.0
20963,C,5,0,1,M,2,3,RS,caxias do sul,1,RS,Canoas,Harmonia,N, ,1.0,3.0,N,0,1148.0,0.0,0,0,0,0,0,1,40000.0,1,Y,RS,Porto Alegre,Anchieta,Y,54,9.0,2.0,3.0,0,0,0,0,1,N,50,923,923,0,5,2,1-3,3.0,1-5,1,50,9.0,9.0
36133,C,10,Web,1,F,2,6,BA,GUANAMBI,1,BA,GUANAMBI,SANTO ANTONIO,Y,90,1.0,8.0,N,1,350.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,2.0,,0,0,0,0,2,N,41,464,464,0,10,2,4+,8.0,6-11,0,41,9.0,9.0
6967,C,5,Web,1,M,2,1,PE,SAO LOURENCO DA MATA,1,PE,SAO LOURENCO DA MATA,CENTRO,Y,97,1.0,14.0,N,1,905.0,0.0,0,0,0,0,0,0,0.0,0,Y, ,,,N, ,9.0,5.0,,0,0,0,0,1,N,54,547,547,0,5,2,1-3,14.0,12-23,0,54,9.0,9.0
